01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
02 Mar 2021 11:02:32 MSK |             ::1 |     675.798µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:32 MSK |             ::1 |     885.237µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:32 MSK |             ::1 |    1.660228ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:32 MSK |             ::1 |     517.573µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     580.937µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |    1.067461ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |    1.958541ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |      653.74µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     722.757µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     582.098µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     570.812µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     987.767µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |    1.011037ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |     956.733µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:33 MSK |             ::1 |      632.19µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:34 MSK |             ::1 |     628.595µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:34 MSK |             ::1 |     527.511µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:34 MSK |             ::1 |     663.621µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:35 MSK |             ::1 |     816.345µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:35 MSK |             ::1 |      640.01µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:36 MSK |             ::1 |     880.272µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:36 MSK |             ::1 |     636.424µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:37 MSK |             ::1 |      744.68µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:37 MSK |             ::1 |     902.391µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:37 MSK |             ::1 |     942.332µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:37 MSK |             ::1 |     658.597µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:37 MSK |             ::1 |     651.678µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:38 MSK |             ::1 |     861.681µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:38 MSK |             ::1 |     813.064µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     570.561µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     588.248µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     787.231µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     739.165µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     661.757µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |    1.784217ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     810.158µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     664.343µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     589.601µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:39 MSK |             ::1 |     908.826µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |    1.571086ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |     700.389µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |     821.012µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |    1.807263ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |     701.111µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |     716.336µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |     643.807µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:40 MSK |             ::1 |      763.68µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |      543.98µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |    1.112915ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |    1.086988ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     621.469µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     802.523µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     768.742µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |    1.089572ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     600.198µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     576.294µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:41 MSK |             ::1 |     671.721µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:42 MSK |             ::1 |     689.796µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:44 MSK |             ::1 |      35.963µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:02:47 MSK |             ::1 |     861.441µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:48 MSK |             ::1 |    1.107503ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:48 MSK |             ::1 |       542.8µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:48 MSK |             ::1 |     488.723µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:49 MSK |             ::1 |     647.019µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:49 MSK |             ::1 |     832.274µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:49 MSK |             ::1 |     872.581µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:50 MSK |             ::1 |    1.052369ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:02:50 MSK |             ::1 |     971.762µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:27 MSK |             ::1 |     808.448µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:27 MSK |             ::1 |     674.172µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:27 MSK |             ::1 |     714.275µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:27 MSK |             ::1 |       640.5µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:27 MSK |             ::1 |     602.038µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |    1.379668ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |     972.368µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |     867.905µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |     663.534µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |     594.907µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:28 MSK |             ::1 |     753.362µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     1.49352ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     584.592µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     611.603µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     607.812µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     503.609µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     657.585µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:29 MSK |             ::1 |     628.955µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:30 MSK |             ::1 |     723.701µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:30 MSK |             ::1 |     762.334µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:30 MSK |             ::1 |     817.414µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:30 MSK |             ::1 |     984.486µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:30 MSK |             ::1 |     615.025µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     563.798µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     655.075µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     968.581µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |    1.075152ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     806.674µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     724.362µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     739.373µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:31 MSK |             ::1 |     658.852µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |      583.19µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |     543.712µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |     757.205µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |      907.28µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |    1.676296ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |     681.663µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:32 MSK |             ::1 |     780.598µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     598.171µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     736.736µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |    1.025237ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     564.634µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     789.965µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     745.045µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |      530.63µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |    3.757428ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:33 MSK |             ::1 |     638.204µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     754.713µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     586.348µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     638.168µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     848.363µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     927.018µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     637.399µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |     825.695µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:34 MSK |             ::1 |    1.058399ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:35 MSK |             ::1 |     572.866µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:35 MSK |             ::1 |       587.5µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:35 MSK |             ::1 |     524.949µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:36 MSK |             ::1 |     733.763µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:36 MSK |             ::1 |     694.587µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:36 MSK |             ::1 |      682.72µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:36 MSK |             ::1 |     559.058µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:36 MSK |             ::1 |     684.167µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:37 MSK |             ::1 |     781.072µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:37 MSK |             ::1 |    1.045397ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     733.973µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     663.499µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     561.942µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     614.842µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     730.847µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:38 MSK |             ::1 |     827.289µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     915.519µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     845.248µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     598.929µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     856.602µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     715.534µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |    1.499054ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:39 MSK |             ::1 |     549.049µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:03:40 MSK |             ::1 |      744.66µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 11:09:41 MSK |             ::1 |     856.162µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:41 MSK |             ::1 |     1.03156ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:42 MSK |             ::1 |    1.374484ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:42 MSK |             ::1 |     867.547µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:42 MSK |             ::1 |    1.029488ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:42 MSK |             ::1 |    1.147224ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |    1.042456ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |    1.240832ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |     579.626µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |     838.319µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |     993.227µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |    1.302084ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:43 MSK |             ::1 |    1.086378ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |     647.704µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |    1.381223ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |    1.100369ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |     1.55388ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |    1.539352ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |     870.515µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |    2.793695ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:44 MSK |             ::1 |    1.392075ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |     636.663µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |    1.123424ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |     647.564µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |     925.819µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |     705.793µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |    1.147722ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:45 MSK |             ::1 |      799.02µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:46 MSK |             ::1 |     1.05424ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:46 MSK |             ::1 |     765.151µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:46 MSK |             ::1 |     789.189µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:46 MSK |             ::1 |     802.228µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:46 MSK |             ::1 |    1.096685ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:47 MSK |             ::1 |    1.744575ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:49 MSK |             ::1 |      52.562µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:49 MSK |             ::1 |      32.097µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:49 MSK |             ::1 |      29.488µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:50 MSK |             ::1 |     1.46443ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:50 MSK |             ::1 |    1.706811ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:50 MSK |             ::1 |    1.543701ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |    2.731539ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |     680.264µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |     940.144µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |     817.724µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |     977.036µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:51 MSK |             ::1 |    1.055018ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:52 MSK |             ::1 |      29.167µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:53 MSK |             ::1 |     721.438µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:53 MSK |             ::1 |    1.051173ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:53 MSK |             ::1 |    1.688318ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:53 MSK |             ::1 |    1.574048ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:54 MSK |             ::1 |      37.413µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |      29.769µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |      32.518µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |      26.255µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |      39.237µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |        36.2µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:54 MSK |             ::1 |      27.821µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:55 MSK |             ::1 |      30.663µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:55 MSK |             ::1 |      34.671µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:55 MSK |             ::1 |       25.18µs | 404 | [GET]     | /vote/no 
02 Mar 2021 11:09:56 MSK |             ::1 |     965.918µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:56 MSK |             ::1 |      724.97µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:56 MSK |             ::1 |    1.914412ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:56 MSK |             ::1 |     685.047µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:56 MSK |             ::1 |    1.808139ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     1.26582ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     889.795µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     846.035µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |    1.480438ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     794.928µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     927.204µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:57 MSK |             ::1 |     861.415µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:58 MSK |             ::1 |    1.396896ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:58 MSK |             ::1 |     823.762µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:58 MSK |             ::1 |    2.697613ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:58 MSK |             ::1 |     970.705µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:58 MSK |             ::1 |      977.73µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:59 MSK |             ::1 |    1.708653ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:59 MSK |             ::1 |     653.376µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:59 MSK |             ::1 |     946.166µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:09:59 MSK |             ::1 |     897.681µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:00 MSK |             ::1 |     1.72524ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:00 MSK |             ::1 |     645.347µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:00 MSK |             ::1 |     621.699µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:04 MSK |             ::1 |    1.822152ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:05 MSK |             ::1 |      622.56µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:05 MSK |             ::1 |    1.129514ms | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:05 MSK |             ::1 |     794.394µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:05 MSK |             ::1 |     853.454µs | 200 | [GET]     | /metrics 
02 Mar 2021 11:10:05 MSK |             ::1 |    1.518361ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 12:55:54 MSK |             ::1 |    1.126331ms | 200 | [GET]     | /metrics 
02 Mar 2021 12:55:54 MSK |             ::1 |      42.386µs | 404 | [GET]     | /favicon.ico 
02 Mar 2021 12:55:55 MSK |             ::1 |     885.455µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 12:56:46 MSK |             ::1 |     903.997µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:56:47 MSK |             ::1 |     927.647µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:56:48 MSK |             ::1 |     986.372µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:56:49 MSK |             ::1 |     877.139µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:56:59 MSK |   192.168.0.107 |     622.408µs | 200 | [GET]     | / 
02 Mar 2021 12:57:01 MSK |             ::1 |     937.294µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:57:02 MSK |             ::1 |    1.260748ms | 200 | [GET]     | /metrics 
02 Mar 2021 12:57:02 MSK |   192.168.0.107 |     215.154µs | 200 | [GET]     | / 
02 Mar 2021 12:57:03 MSK |             ::1 |      933.32µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:59:40 MSK |             ::1 |      868.04µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:59:41 MSK |             ::1 |     997.092µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:59:42 MSK |             ::1 |     1.24988ms | 200 | [GET]     | /metrics 
02 Mar 2021 12:59:45 MSK |   192.168.0.107 |     126.136µs | 200 | [GET]     | / 
02 Mar 2021 12:59:45 MSK |             ::1 |     806.449µs | 200 | [GET]     | /metrics 
02 Mar 2021 12:59:46 MSK |             ::1 |    1.521873ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- metrics.html
	- 
	- index.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
